8890,-65.8114,31.319,-83.7034,0.82,172.40518,-0.87,4.36,1,361.82,1,9.01,14.21,11.618,5.171,-8.553,15.325,10324,HIP10324 HD13611 Gli Xi1 Cet 
82085,73.9862,55.7274,-17.4268,-0.11,124.32807,-0.51,4.36,1,307.26,1,10.61,8.86,-9.12,-13.741,-0.956,16.519,96468,HIP96468 HD184930 Gli Iot Aql 
14141,-91.703,56.2394,-12.8751,1.038,164.2845,-0.81,4.36,1,353.2,1,9.23,8.99,-9.345,10.925,6.171,15.645,16335,HIP16335 HD21552 Gli Sig Per 
28652,-376.5588,-428.671,-66.8,-0.167,4618.88428,-4.44,4.36,1,1872.78,2,1.06,61.32,-28.867,-23.957,-9.103,38.602,33347,HIP33347 HD51309 Gli Iot CMa 
2933,21.4123,-30.4877,-63.5808,0.021,76.00467,0.02,4.36,1,240.24,1,13.57,4.2,-0.077,3.478,2.097,4.062,3405,HIP3405 HD4150 Gli Eta Phe 
30303,-297.1787,-478.9412,-54.6976,-0.29,4447.21094,-4.4,4.37,1,1846.13,2,1.02,69.61,-24.556,-25.918,-5.299,36.094,35415,HIP35415 HD57061 Gli Tau CMa 
83687,165.7203,16.0221,-90.2781,-0.181,497.43024,-2.02,4.37,1,617.42,1,5.28,17.05,15.799,-7.394,-17.266,24.544,98412,HIP98412 HD189103 Gli The1 Sgr 
138,-1.4388,52.0772,-116.071,1.609,224.46826,-1.15,4.37,1,414.76,1,7.86,11.96,-16.864,-23.599,-18.026,34.15,154,HIP154 HD224935 Gli 30Psc 
45951,12.3477,-58.8204,17.2867,0.095,54.23794,0.39,4.37,1,203.88,1,15.99,4.69,4.445,8.272,1.589,9.524,53773,HIP53773 HD95370 Gli  
75702,247.6584,269.5046,121.9339,-0.196,2063.98291,-3.56,4.37,1,1257.68,2,2.14,29.44,2.293,-13.413,-1.748,13.719,88886,HIP88886 HD166182 Gli 102Her 
25707,-24.1537,-46.0974,-20.909,0.82,43.62118,0.63,4.37,1,182.84,1,17.83,3.08,-11.359,0.656,1.985,11.55,29807,HIP29807 HD43785 Gli Kap Col 
54876,45.8058,-51.9248,106.7344,0.046,222.41028,-1.14,4.38,1,414.76,1,7.86,14.12,-7.683,-26.424,3.19,27.703,64238,HIP64238 HD114330 Gli The Vir 
98821,18.3157,-1.5895,-51.5228,0.008,41.11947,0.69,4.38,1,178.34,1,18.28,4.38,-26.264,-5.554,-1.616,26.893,116231,HIP116231 HD221507 Gli Bet Scl 
84362,-32.2676,86.8642,38.3886,-0.005,138.23233,-0.63,4.38,1,326.98,1,9.97,4.71,-4.198,-25.1,-9.279,27.088,99255,HIP99255 HD192907 Gli Kap Cep 
98340,22.746,24.1665,-88.5955,1.086,122.9844,-0.5,4.38,1,308.42,1,10.57,6.81,36.652,3.935,-32.134,48.902,115669,HIP115669 HD220704 Gli 99Aqr 
70504,54.07,29.6445,36.5557,-0.03,69.96029,0.11,4.39,1,233.69,1,13.95,5.16,-6.68,-22.376,5.087,23.9,82673,HIP82673 HD152614 Gli Iot Oph 
89510,20.7935,-6.0861,-20.4308,0.144,12.07365,2.02,4.39,1,97.08,1,33.58,2.26,-15.236,-2.176,-6.656,16.769,105319,HIP105319 HD202730 Gli The Ind 
22666,-380.061,-104.7016,-85.8732,-0.257,2216.20093,-3.64,4.39,1,1315.29,2,3.31,23.26,-33.61,-11.295,-11.786,37.365,26176,HIP26176 HD36822 Gli Phi1 Ori 
26241,-35.409,-17.0221,-2.7699,0.144,21.11906,1.41,4.39,1,128.4,1,25.39,4.02,-12.178,-2.318,-3.683,12.932,30419,HIP30419 HD44769 Gli Eps Mon 
15487,-224.0793,187.8685,45.0088,1.478,1191.69897,-2.97,4.39,1,964.5,1,3.38,18.64,-8.861,-5.088,-17.124,19.941,17884,HIP17884 HD23475 Gli  
82325,84.3182,118.0088,-5.4183,0.54,286.78839,-1.42,4.39,1,473.15,1,6.89,10.01,9.189,5.033,-15.13,18.403,96757,HIP96757 HD185758 Gli Alp Sge 
42407,-37.0422,-42.5309,62.3901,1.086,96.30222,-0.23,4.39,1,274.18,1,11.89,6.06,-43.842,-51.915,17.51,70.171,49637,HIP49637 HD87837 Gli 31Leo 
33512,-59.5087,-48.3055,23.1418,0.991,87.27206,-0.13,4.39,1,261.01,1,12.49,7.85,-51.725,-1.785,16.724,54.391,39311,HIP39311 HD66141 Gli  
82394,83.8066,115.7622,-6.4939,0.82,278.64148,-1.39,4.39,1,466.38,1,6.99,9.59,5.306,-15.52,-14.396,21.824,96837,HIP96837 HD185958 Gli Bet Sge 
24120,-8.5593,-1.2728,-0.4129,0.54,1.02179,4.7,4.39,1,28.24,1,115.43,0.94,11.074,2.164,-7.108,13.336,27913,HIP27913 HD39587 Gli Chi1 Ori 
7620,2.892,-38.0343,-90.8386,1.677,132.15025,-0.58,4.39,1,321.18,1,10.15,5.91,44.909,-0.171,-45.691,64.067,8837,HIP8837 HD11695 Gli Psi Phe 
72386,17.1536,1.0762,2.6954,0.317,4.12066,3.19,4.39,1,56.72,1,57.48,1.62,9.597,4.76,-22.544,24.959,84893,HIP84893 HD156897 Gli Xi Oph 
62776,36.31,0.047,42.9518,0.902,43.06619,0.64,4.39,1,183.35,1,17.78,5.06,-22.2,-8.248,-5.991,24.429,73620,HIP73620 HD133165 Gli 110Vir 
79149,128.0888,-79.1517,-71.4567,0.396,374.71191,-1.71,4.4,1,543.33,1,6,11.17,22.812,-12.313,-4.874,26.377,93015,HIP93015 HD174694 Gli Kap Pav 
92162,35.3343,-13.4874,-42.1855,0.266,43.30226,0.63,4.4,1,184.7,1,17.65,4.42,-2.635,-4.371,-15.012,15.856,108431,HIP108431 HD208450 Gli Del Ind 
34005,-73.9467,-123.2379,18.6624,-0.11,283.336,-1.41,4.4,1,472.46,1,6.9,10,-14.037,-19.8,-4.03,24.603,39906,HIP39906 HD67797 Gli 16Pup 
3837,-32.6697,47.2766,-47.2619,0.82,74.6795,0.04,4.4,1,242.56,1,13.44,5.58,18.436,0.341,-10.177,21.061,4463,HIP4463 HD5516 Gli Eta And 
32475,-229.0939,-435.36,-1.7811,-0.226,3264.83423,-4.06,4.4,1,1603.79,2,1.32,50.76,-18.133,3.522,-17.909,25.728,38070,HIP38070 HD63462 Gli Omi Pup 
97093,-29.1307,58.6352,16.1318,0.603,60.77399,0.27,4.41,1,219.82,1,14.83,4.18,8.538,-10.815,-14.838,20.249,114222,HIP114222 HD218658 Gli Pi Cep 
89357,42.6605,268.6361,-48.2182,-0.196,1019.95947,-2.8,4.41,1,900.55,1,3.62,15.47,-17.646,-3.206,-5.064,18.636,105138,HIP105138 HD202904 Gli Ups Cyg 
73059,64.3301,75.2744,53.6378,1.038,169.50172,-0.85,4.41,1,367.12,1,8.88,7.21,-23.87,-11.741,-21.325,34.094,85693,HIP85693 HD158899 Gli Lam Her 
74986,124.8696,184.713,98.8793,0.317,795.11957,-2.53,4.41,1,795.12,1,4.1,13.41,-15.462,-17.593,-8.56,24.937,87998,HIP87998 HD164136 Gli Nu Her 
28166,-18.5187,-156.318,-62.8419,0.743,383.96884,-1.74,4.41,1,552.54,1,5.9,8.64,-6.147,-10.647,-5.047,13.29,32761,HIP32761 HD50337 Gli  
59963,94.4765,-74.9742,43.9528,-0.196,220.25468,-1.13,4.41,1,418.49,1,7.79,9.76,1.469,-21.851,5.58,22.6,70300,HIP70300 HD125823 Gli  
97792,17.9112,43.4924,-86.7905,-0.11,130.25102,-0.56,4.41,1,321.82,1,10.13,10.27,-7.074,-6.442,-2.868,9.988,115033,HIP115033 HD219688 Gli Psi2 Aqr 
29729,-87.6698,-11.1039,27.354,0.991,114.37962,-0.42,4.41,1,301.57,1,10.81,8.97,-35.962,-16.95,-9.137,40.793,34693,HIP34693 HD54719 Gli Tau Gem 
97848,18.9839,4.1224,-51.2674,0.946,40.17449,0.72,4.41,1,178.73,1,18.24,4.39,10.692,-8.663,-32.833,35.601,115102,HIP115102 HD219784 Gli Gam Scl 
34363,-20.827,-92.7799,-5.3315,0.946,120.12168,-0.47,4.42,1,310.48,1,10.5,4.95,12.349,-45.698,7.901,47.992,40326,HIP40326 HD69142 Gli  
29917,-14.4275,-56.8718,-15.7612,1.748,48.88103,0.5,4.42,1,198.06,1,16.46,7.72,-15.329,26.285,51.034,59.417,34922,HIP34922 HD56096 Gli  
65884,8.1254,2.2835,8.1799,0.54,1.82955,4.07,4.42,1,38.32,1,85.08,0.94,-6.85,-11.412,3.849,13.856,77257,HIP77257 HD141004 Gli Lam Ser 
75221,70.0037,37.8142,16.3909,0.071,87.39444,-0.13,4.42,1,264.83,1,12.31,6.74,10.073,4.759,-5.018,12.218,88290,HIP88290 HD164577 Gli 68Oph 
93989,-10.1303,50.9112,-3.9086,0.86,35.88768,0.84,4.42,1,169.7,1,19.21,2.65,25.949,6.782,-35.932,44.838,110538,HIP110538 HD212496 Gli Bet Lac 
98303,-6.4438,42.8275,-30.7345,0.48,37.35075,0.79,4.42,1,173.13,1,18.83,3.82,-45.067,-27.831,-0.811,52.974,115623,HIP115623 HD220657 Gli Ups Peg 
46105,-12.1784,-11.2038,34.1208,0.046,19.04494,1.53,4.42,1,123.63,1,26.37,3.26,0.766,9.134,-12.834,15.771,53954,HIP53954 HD95608 Gli 60Leo 
61882,73.4523,-37.9981,43.9094,1.038,116.10674,-0.44,4.42,1,305.24,1,10.68,7.77,-51.336,-86.747,43.573,109.814,72571,HIP72571 HD130694 Gli 58Hya 
25063,-158.3124,-41.8465,-7.7823,-0.167,355.91013,-1.65,4.42,1,534.43,1,6.1,14.43,-30.117,-21.997,-4.675,37.586,29038,HIP29038 HD41753 Gli Nu Ori 
29964,-247.1142,-410.8203,-59.489,-0.167,3090.71753,-4,4.42,1,1574.88,1,2.07,28.5,-13.465,-0.576,-12.595,18.447,34981,HIP34981 HD56014 Gli 27CMa 
27266,-93.6354,-103.5177,-27.402,0.902,267.97195,-1.35,4.42,1,463.73,1,7.03,8.82,-0.555,-2.24,-6.245,6.658,31700,HIP31700 HD47442 Gli Nu3 CMa 
20013,-103.2483,49.3243,13.4028,0.046,174.16487,-0.88,4.43,1,375.58,1,8.68,9.33,13.968,6.041,-9.389,17.881,23040,HIP23040 HD31278 Gli 7Cam 
15234,-97.6536,-38.5729,-110.515,1.478,304.92456,-1.49,4.43,1,496.95,1,6.56,12.2,-43.374,-10.315,25.05,51.139,17593,HIP17593 HD23614 Gli Pi Eri 
87188,89.1039,80.9155,-64.2271,1.609,244.22612,-1.24,4.43,1,444.75,1,7.33,13.51,7.185,-16.275,-4.434,18.334,102624,HIP102624 HD198026 Gli 3Aqr 
85450,24.5297,74.2531,-4.1229,1.038,80.46708,-0.04,4.43,1,255.29,1,12.77,4.86,-9.646,-9.491,-11.601,17.825,100587,HIP100587 HD194317 Gli 39Cyg 
17201,-3.7153,-1.4074,-3.1083,0.946,0.3339,5.92,4.43,1,16.44,1,198.24,0.42,36.453,-9.816,-70.58,80.042,19849,HIP19849 HD26965 Gli Omi2 Eri  Keid
83912,118.8659,29.4648,-62.2191,1.677,247.59239,-1.26,4.43,1,447.8,1,7.28,10.16,-9.361,9.404,-17.727,22.143,98688,HIP98688 HD189763 Gli 62Sgr 
86890,29.776,51.8566,-17.7743,0.192,51.06614,0.45,4.43,1,203.37,1,16.03,4.24,18.149,8.291,-5.738,20.762,102281,HIP102281 HD197461 Gli Del Del 
80385,103.4192,293.9448,70.5268,-0.181,1339.40344,-3.09,4.43,1,1041.53,1,3.13,16.29,-1.249,-8.992,-0.087,9.078,94481,HIP94481 HD180163 Gli Eta Lyr 
3260,-28.0235,45.315,-76.8893,1.137,113.77441,-0.42,4.44,1,304.96,1,10.69,7.3,-38.45,-8.883,-49.759,63.508,3786,HIP3786 HD4656 Gli Del Psc 
60648,131.006,-114.1632,28.285,-0.196,402.99844,-1.79,4.44,1,573.94,1,5.68,12.68,-9.34,-24.924,7.356,27.614,71121,HIP71121 HD127381 Gli Sig Lup 
25935,-39.3245,17.8435,14.9677,0.071,27.15848,1.14,4.44,1,148.99,1,21.88,4.34,6.794,2.568,-0.556,7.285,30060,HIP30060 HD43378 Gli 2Lyn 
34173,-113.1309,-469.5783,-27.3402,1.086,3043.04492,-3.98,4.44,1,1577.15,2,1.74,29.89,-15.668,-5.248,-16.339,23.238,40091,HIP40091 HD68553 Gli  
17267,0.0476,-13.4305,-12.3341,0.991,4.3232,3.14,4.44,1,59.45,1,54.84,0.91,5.228,-30.771,-31.924,44.646,19921,HIP19921 HD27442 Gli Eps Ret 
18916,-6.0961,-13.7926,-13.3392,0.317,5.27001,2.92,4.44,1,65.63,1,49.67,1.07,4.196,2.959,-14.596,15.472,21770,HIP21770 HD29875 Gli Alp Cae 
34689,-7.4894,-27.5209,-0.2095,0.119,10.57733,2.16,4.44,1,92.98,1,35.06,1.51,-11.425,10.659,-9.147,18.106,40706,HIP40706 HD70060 Gli  
1024,7.9208,29.7882,-147.8792,1.478,296.67709,-1.46,4.44,1,492.45,1,6.62,12.39,33.836,-13.416,-21.881,42.47,1170,HIP1170 HD1038 Gli 7Cet 
81483,46.754,77.778,5.3953,1.416,107.45202,-0.35,4.44,1,296.36,1,11,6.18,20.097,-85.772,26.461,91.983,95771,HIP95771 HD183439 Gli Alp Vul 
31417,-13.8066,-21.6703,-0.5335,0.423,8.58771,2.39,4.44,1,83.78,1,38.91,1.7,-35.332,-45.628,-4.021,57.848,36795,HIP36795 HD60532 Gli  
81878,24.0803,23.593,-3.5503,1.038,14.80321,1.8,4.45,1,110.51,1,29.5,2.64,-8.212,-8.364,-38.866,40.596,96229,HIP96229 HD184406 Gli Mu Aql 
47063,-4.748,-36.8684,46.9906,0.192,46.2474,0.56,4.45,1,195.33,1,16.69,5.33,-24.149,-18.621,-11.303,32.522,55084,HIP55084 HD98058 Gli Phi Leo 
44987,49.0663,-93.3198,-36.2259,-0.181,160.1088,-0.79,4.45,1,363.43,1,8.97,5.02,-8.437,-22.025,-15.559,28.255,52633,HIP52633 HD93845 Gli Del2 Cha 
36153,-71.8053,-66.2914,46.2258,0.991,150.56242,-0.72,4.45,1,352.43,1,9.25,10.16,-25.175,-24.184,3.534,35.088,42402,HIP42402 HD73471 Gli Sig Hya 
6804,-52.8203,36.8232,-92.6984,1.038,164.1091,-0.81,4.45,1,367.95,1,8.86,8.69,9.31,8.383,-0.855,12.557,7884,HIP7884 HD10380 Gli Nu Psc 
37695,-7.1598,-61.2543,3.4285,-0.63,49.14806,0.5,4.45,1,201.36,1,16.19,3.27,-10.421,23.528,-6.002,26.423,44191,HIP44191 HD77258 Gli  
25376,-187.0737,-52.9622,-7.0092,-0.167,487.61142,-2,4.45,1,634.24,1,5.14,15.18,-26.55,-20.499,-9.668,34.908,29426,HIP29426 HD42560 Gli Xi Ori 
69078,50.9113,-3.2932,16.4055,-0.63,36.99788,0.8,4.45,1,174.71,1,18.66,3.8,-4.288,7.727,-2.2,9.107,80975,HIP80975 HD148898 Gli Ome Oph 
44326,96.4168,-347.8609,4.0322,1.038,1678.8429,-3.34,4.45,1,1176.85,2,2.37,21.94,-19.725,-16.408,-13.378,28.936,51849,HIP51849 HD91942 Gli  
11318,-14.0351,-17.8282,-46.5514,0.82,34.549,0.88,4.45,1,168.82,1,19.31,3.47,-22.807,4.491,24.949,34.1,13147,HIP13147 HD17652 Gli Bet For 
80523,-10.6736,40.5916,18.8726,1.038,27.28228,1.14,4.45,1,150.02,1,21.73,2.16,-4.819,-44.796,14.841,47.436,94648,HIP94648 HD181984 Gli Tau Dra 
21055,-55.2772,-35.4502,-33.9172,-0.03,70.37274,0.11,4.45,1,240.95,1,13.53,5.1,-21.01,-25.508,-10.396,34.643,24244,HIP24244 HD33802 Gli Iot Lep 
50514,49.3661,-101.4748,23.2076,-0.196,169.41837,-0.85,4.46,1,375.58,1,8.68,8.29,-6.678,-28.409,-0.529,29.188,59173,HIP59173 HD105382 Gli  
68730,111.9374,-49.8386,2.0964,-0.138,191.69891,-0.98,4.46,1,399.51,1,8.16,12.01,-4.885,-7.516,2.76,9.379,80582,HIP80582 HD147971 Gli Eps Nor 
46726,5.5953,-66.9606,46.2385,0.046,84.92178,-0.1,4.46,1,265.91,1,12.26,6.12,15.056,-41.617,7.02,44.81,54682,HIP54682 HD97277 Gli Bet Crt 
96006,29.4064,6.8207,-61.1178,0.021,59.31162,0.29,4.46,1,222.22,1,14.67,5.52,20.693,2.152,-16.365,26.47,112948,HIP112948 HD216336 Gli Gam PsA 
38312,-21.1794,5.0575,19.6172,-0.63,10.96433,2.13,4.46,1,95.55,1,34.12,2.4,-14.884,-3.87,-12.958,20.11,44901,HIP44901 HD78209 Gli 15UMa 
21127,-93.7345,-31.392,-36.4977,1.038,141.73189,-0.65,4.46,1,343.52,1,9.49,8.64,-36.293,-11.32,-11.616,39.752,24331,HIP24331 HD33856 Gli Rho Ori 
9958,-28.9365,31.9979,4.755,0.144,24.04556,1.27,4.46,1,141.49,1,23.04,3.47,6.709,4.936,4.868,9.648,11569,HIP11569 HD15089 Gli Iot Cas 
15819,-79.0649,-16.9431,-68.0875,0.82,142.63225,-0.66,4.46,1,344.61,1,9.46,9.09,-26.123,-12.813,-8.646,30.353,18255,HIP18255 HD24554 Gli  
60785,4.191,4.2835,14.2572,0.342,3.02502,3.52,4.47,1,50.42,1,64.66,1.11,0,0,0,0,71284,HIP71284 HD128167 Gli Sig Boo 
38054,40.8199,-126.9511,-40.1856,0.423,245.33032,-1.25,4.47,1,454.04,1,7.18,6.27,4.153,-23.441,-12.043,26.679,44599,HIP44599 HD78791 Gli  
89123,8.205,14.4983,-8.0013,0.396,4.31961,3.14,4.47,1,60.25,1,54.11,1.57,9.839,-11.886,-14.555,21.212,104858,HIP104858 HD202275 Gli Del Equ 
20087,-235.1035,-74.3904,-109.8879,0.991,921.77704,-2.69,4.47,1,880.1,2,3.42,25.15,-15.159,-10.384,-13.974,23.084,23123,HIP23123 HD31767 Gli Pi6 Ori 
40122,-55.059,14.924,58.7657,0.071,84.83378,-0.1,4.47,1,266.99,1,12.21,5.9,-38.582,-10.432,4.853,40.261,47006,HIP47006 HD82621 Gli 26UMa 
92743,44.8434,1.7352,-61.035,1.416,72.58589,0.07,4.47,1,246.97,1,13.2,5.91,57.868,-16.11,-58.811,84.065,109111,HIP109111 HD209688 Gli Lam Gru 
49362,50.9288,-126.5966,40.1736,1.086,255.91129,-1.3,4.47,1,463.73,1,7.03,10.24,-40.182,-28.511,-11.481,50.59,57803,HIP57803 HD102964 Gli  
39372,-43.6291,-17.4166,45.5655,0.991,54.16933,0.39,4.47,1,213.35,1,15.28,5.43,-28.923,-22.65,16.647,40.332,46146,HIP46146 HD81146 Gli Kap Leo 
26535,-57.813,-102.7751,-40.0423,-0.138,196.14128,-1.01,4.47,1,405.98,1,8.03,7.22,-20.973,-17.861,-14.362,31.067,30788,HIP30788 HD45813 Gli Lam CMa 
26873,-443.6678,-200.293,-6.3789,0.021,2997.41382,-3.97,4.47,1,1587.05,2,2.16,39.81,-18.566,-13.738,-13.185,26.594,31216,HIP31216 HD46300 Gli 13Mon 
13447,-167.2615,67.1115,-78.2152,0.991,488.16263,-2,4.47,1,640.47,1,5.09,17.68,0.825,-2.033,-16.239,16.386,15549,HIP15549 HD20644 Gli  
62387,19.0916,-2.7767,20.1679,0.266,9.85159,2.24,4.47,1,90.99,1,35.83,2.54,24.064,-23.058,25.982,42.259,73165,HIP73165 HD132052 Gli 16Lib 
33214,-39.9308,-349.1348,-63.7295,-0.226,1613.18433,-3.29,4.47,1,1164.29,1,2.8,18.21,-10.402,-2.267,-9.911,14.546,38957,HIP38957 HD65818 Gli  
11054,-6.0253,-2.2928,-12.3984,0.396,2.46979,3.74,4.47,1,45.56,1,71.56,1.06,-15.308,-13.927,8.806,22.491,12843,HIP12843 HD17206 Gli Tau1 Eri 
42410,-31.6009,-57.267,59.0296,0.021,97.27656,-0.25,4.48,1,287.22,1,11.35,9.6,-11.118,-7.585,-1.89,13.59,49641,HIP49641 HD87887 Gli Alp Sex 
16240,9.1798,-109.209,-102.9662,1.677,283.37183,-1.41,4.48,1,490.23,1,6.65,7.22,-8.095,23.683,20.733,32.5,18744,HIP18744 HD25705 Gli Gam Ret 
28019,-98.7073,-57.8587,0.6085,0.902,164.05035,-0.81,4.48,1,373,1,8.74,10.41,-14.065,-9.545,-8.57,19.036,32578,HIP32578 HD49293 Gli 18Mon 
64229,121.7765,-97.7544,-5.3518,-0.11,305.94266,-1.49,4.48,1,509.37,1,6.4,15.47,0.705,-14.077,-2.18,14.262,75323,HIP75323 HD136415 Gli Gam Cir 
3016,-141.5818,228.5399,-69.8897,-0.11,966.92993,-2.74,4.48,1,905.56,1,3.6,22.78,-10.898,-27.393,-6.009,30.087,3504,HIP3504 HD4180 Gli Omi Cas 
17970,-44.2563,-0.1402,-18.4248,0.266,28.7986,1.08,4.48,1,156.28,1,20.86,4.03,-49.24,-21.716,-2.297,53.865,20713,HIP20713 HD28052 Gli 71Tau 
96808,19.0237,96.0237,-115.0473,-0.083,285.94601,-1.42,4.48,1,492.45,1,6.62,12.24,-4.756,-3.345,-10.636,12.122,113889,HIP113889 HD217891 Gli Bet Psc 
97005,19.0686,13.4654,-52.8072,0.82,41.77382,0.67,4.48,1,188.22,1,17.32,5.08,-8.657,-1.152,-22.74,24.359,114119,HIP114119 HD218240 Gli 86Aqr 
68523,51.119,-3.423,18.8327,0.902,37.33783,0.79,4.48,1,177.95,1,18.32,4.86,9.744,-9.847,3.409,14.267,80343,HIP80343 HD147700 Gli Psi Oph 
100628,47.989,-54.6239,-88.8524,-0.005,163.668,-0.81,4.49,1,374.28,1,8.71,6.54,-14.147,-24.092,-20.155,34.45,118322,HIP118322 HD224686 Gli Eps Tuc 
29848,-4.3297,-19.8887,-5.8462,0.266,5.56863,2.86,4.49,1,69.04,1,47.22,1.12,-6.18,14.456,-8.049,17.662,34834,HIP34834 HD55892 Gli  
32791,-54.1936,-187.7491,-20.2805,-0.196,479.25266,-1.98,4.49,1,640.47,1,5.09,10.22,-12.927,-23.178,-9.687,28.251,38455,HIP38455 HD64503 Gli  
82064,2.3043,17.9063,4.4501,0.369,4.29298,3.14,4.49,1,60.62,1,53.78,0.87,-24.247,-33.921,1.679,41.73,96441,HIP96441 HD185395 Gli The Cyg 
61179,43.1937,12.0942,86.3175,-0.005,117.49352,-0.45,4.49,1,317.12,1,10.28,8.85,-3.308,4.551,-8.909,10.536,71762,HIP71762 HD129174 Gli Pi1 Boo 
91211,3.4785,20.9772,-7.0486,0.423,6.23091,2.74,4.49,1,73.03,1,44.64,1.55,-2.193,18.077,-43.596,47.246,107310,HIP107310 HD206826 Gli  
18442,-18.3905,-21.8063,-25.3149,0.902,18.06071,1.58,4.49,1,124.33,1,26.22,2.71,-4.385,-37.142,-61.993,72.402,21248,HIP21248 HD29085 Gli Ups1 Eri 
42367,-16.1024,-2.6864,22.6852,0.192,9.69883,2.26,4.49,1,91.11,1,35.78,2.35,15.877,2.909,-10.611,19.316,49593,HIP49593 HD87696 Gli 21LMi 
99424,-0.0431,16.9968,-25.7853,0.192,11.84258,2.04,4.49,1,100.68,1,32.38,2.59,24.994,10.599,-25.492,37.24,116928,HIP116928 HD222603 Gli Lam Psc 
27730,-79.118,-29.2637,6.4458,0.946,88.87204,-0.15,4.49,1,275.8,1,11.82,7.02,-20.935,-23.131,-6.273,31.823,32249,HIP32249 HD48433 Gli 30Gem 
88594,113.8343,45.9347,-103.0236,1.137,318.88266,-1.53,4.49,1,522.44,1,6.24,13.14,61.413,-0.086,-27.454,67.27,104234,HIP104234 HD200914 Gli 24Cap 
8171,-22.1299,27.6367,5.4982,0.095,15.93971,1.72,4.49,1,116.8,1,27.91,2.01,11.477,-0.571,-5.577,12.773,9480,HIP9480 HD12111 Gli 48Cas 
99460,6.2488,15.2058,-44.3074,-0.005,27.73121,1.12,4.49,1,154.06,1,21.16,4.11,-13.503,-12.644,-21.224,28.154,116971,HIP116971 HD222661 Gli Ome2 Aqr 
90120,35.0241,18.5994,-38.118,0.902,37.22308,0.8,4.5,1,179.32,1,18.18,4.9,-38.409,-9.282,-10.868,40.982,106039,HIP106039 HD204381 Gli 36Cap 
23013,-451.4067,-170.8786,-120.6282,-0.167,3045.14453,-3.98,4.5,1,1621.89,1,2.01,46.77,-18.922,-8.007,-3.421,20.829,26594,HIP26594 HD37490 Gli Ome Ori 
84854,39.0369,92.4503,-7.0814,1.038,124.51659,-0.51,4.5,1,327.97,1,9.94,6.44,7.515,-0.921,15.182,16.965,99874,HIP99874 HD192806 Gli 23Vul 
49166,-11.0231,-15.7451,66.7317,-0.63,59.33009,0.29,4.5,1,226.39,1,14.4,5.97,-42.537,-21.738,-10.92,49.002,57565,HIP57565 HD102509 Gli 93Leo 
23806,-4.5417,-45.5649,-27.1768,0.946,34.8826,0.87,4.5,1,173.59,1,18.78,2.5,2.828,-40.073,0.525,40.176,27530,HIP27530 HD39523 Gli Gam Pic 
36760,11.2573,-165.3185,-24.5099,-0.167,345.1846,-1.62,4.5,1,546.06,1,5.97,7.2,-4.908,-20.345,-7.788,22.331,43105,HIP43105 HD75311 Gli  
57447,4.3273,-0.0802,14.9832,0.451,2.99235,3.53,4.5,1,50.84,1,64.12,1.09,-34.529,-19.826,-9.475,40.928,67275,HIP67275 HD120136 Gli Tau Boo 
95182,-15.0001,89.0334,-20.1392,1.038,105.28065,-0.33,4.5,1,301.57,1,10.81,5.18,-35.714,-21.465,-14.255,44.039,111944,HIP111944 HD214868 Gli 11Lac 
88786,31.8827,25.3122,-29.3322,0.82,30.97315,1,4.5,1,163.57,1,19.93,3.86,-20.101,-6.479,-12.045,24.312,104459,HIP104459 HD201381 Gli Nu Aqr 
92898,22.6159,5.3647,-32.534,0.071,19.66856,1.49,4.5,1,130.35,1,25.01,5.16,-2.323,-2.872,-22.714,23.013,109285,HIP109285 HD210049 Gli Mu PsA 
43312,96.0383,-416.3668,6.615,-0.167,2246.81982,-3.65,4.5,1,1393.16,1,2.34,20.94,-29.44,-14.987,-19.558,38.391,50676,HIP50676 HD89890 Gli  
93299,-8.0848,167.5649,-41.0599,1.038,366.98041,-1.69,4.5,1,563.04,1,5.79,11.05,-31.568,-20.122,-4.452,37.699,109754,HIP109754 HD211073 Gli  
90705,121.9797,76.0503,-143.6965,-0.167,503.58142,-2.03,4.51,1,662.6,1,4.92,18.5,-25.779,-10.386,9.85,29.486,106723,HIP106723 HD205637 Gli Eps Cap 
23764,-64.1443,9.4905,6.7116,0.82,51.80232,0.44,4.51,1,212.52,1,15.34,5.22,14.292,-3.866,-13.023,19.718,27483,HIP27483 HD38656 Gli Tau Aur 
94253,46.0638,-33.623,-58.7813,-0.03,81.76522,-0.06,4.51,1,266.99,1,12.21,5.16,-21.207,-5.967,-16.242,27.371,110838,HIP110838 HD212581 Gli Del Tuc 
1281,-16.851,35.1927,-18.7063,0.071,22.82443,1.33,4.51,1,141.06,1,23.11,2.94,16.212,0.743,-3.513,16.605,1473,HIP1473 HD1404 Gli Sig And 
65541,32.0206,19.5577,45.4382,0.046,42.32883,0.66,4.51,1,192.1,1,16.97,4.54,-6.59,-21.767,-0.371,22.746,76852,HIP76852 HD140159 Gli Iot Ser 
86937,18.4908,-4.3743,-14.932,0.168,7.119,2.59,4.51,1,78.78,1,41.38,1.98,-8.295,-1.313,-16.854,18.83,102333,HIP102333 HD197157 Gli Eta Ind 
40464,14.0487,-66.72,-7.8562,-0.005,57.42233,0.33,4.51,1,223.75,1,14.57,3.23,-6.669,-15.311,-8.2,18.605,47391,HIP47391 HD83944 Gli  
